1.999000  0  19.469000   0.835110  0.042894 
1.999000  0  19.470000   0.836218  0.042949 
1.999000  0  19.471000   0.837323  0.043004 
1.999000  0  19.472000   0.838424  0.043058 
1.999000  0  19.473000   0.839521  0.043112 
1.999000  0  19.474000   0.840615  0.043166 
1.999000  0  19.475000   0.841706  0.043220 
1.999000  0  19.476000   0.842793  0.043273 
1.999000  0  19.477000   0.843877  0.043327 
1.999000  0  19.478000   0.844957  0.043380 
1.999000  0  19.479000   0.846034  0.043433 
1.999000  0  19.480000   0.847107  0.043486 
1.999000  0  19.481000   0.848177  0.043539 
1.999000  0  19.482000   0.849243  0.043591 
1.999000  0  19.483000   0.850306  0.043643 
1.999000  0  19.484000   0.851365  0.043696 
1.999000  0  19.485000   0.852421  0.043748 
1.999000  0  19.486000   0.853474  0.043799 
1.999000  0  19.487000   0.854523  0.043851 
1.999000  0  19.488000   0.855568  0.043902 
1.999000  0  19.489000   0.856610  0.043954 
1.999000  0  19.490000   0.857648  0.044005 
1.999000  0  19.491000   0.858683  0.044055 
1.999000  0  19.492000   0.859714  0.044106 
1.999000  0  19.493000   0.860742  0.044156 
1.999000  0  19.494000   0.861766  0.044207 
1.999000  0  19.495000   0.862787  0.044257 
1.999000  0  19.496000   0.863804  0.044307 
1.999000  0  19.497000   0.864818  0.044356 
1.999000  0  19.498000   0.865828  0.044406 
1.999000  0  19.499000   0.866835  0.044455 
1.999000  0  19.500000   0.867838  0.044505 
1.999000  0  19.501000   0.868837  0.044553 
1.999000  0  19.502000   0.869833  0.044602 
1.999000  0  19.503000   0.870825  0.044651 
1.999000  0  19.504000   0.871814  0.044699 
1.999000  0  19.505000   0.872799  0.044747 
1.999000  0  19.506000   0.873781  0.044796 
1.999000  0  19.507000   0.874759  0.044843 
1.999000  0  19.508000   0.875733  0.044891 
1.999000  0  19.509000   0.876704  0.044938 
1.999000  0  19.510000   0.877672  0.044986 
1.999000  0  19.511000   0.878635  0.045033 
1.999000  0  19.512000   0.879595  0.045080 
1.999000  0  19.513000   0.880552  0.045126 
1.999000  0  19.514000   0.881505  0.045173 
1.999000  0  19.515000   0.882454  0.045219 
1.999000  0  19.516000   0.883399  0.045265 
1.999000  0  19.517000   0.884341  0.045311 
1.999000  0  19.518000   0.885280  0.045357 
1.999000  0  19.519000   0.886214  0.045403 
1.999000  0  19.520000   0.887145  0.045448 
1.999000  0  19.521000   0.888073  0.045493 
1.999000  0  19.522000   0.888997  0.045538 
1.999000  0  19.523000   0.889917  0.045583 
1.999000  0  19.524000   0.890833  0.045628 
1.999000  0  19.525000   0.891746  0.045672 
1.999000  0  19.526000   0.892655  0.045716 
1.999000  0  19.527000   0.893561  0.045760 
1.999000  0  19.528000   0.894463  0.045804 
1.999000  0  19.529000   0.895361  0.045848 
1.999000  0  19.530000   0.896256  0.045891 
1.999000  0  19.531000   0.897146  0.045934 
1.999000  0  19.532000   0.898034  0.045978 
1.999000  0  19.533000   0.898917  0.046020 
1.999000  0  19.534000   0.899797  0.046063 
1.999000  0  19.535000   0.900673  0.046106 
1.999000  0  19.536000   0.901545  0.046148 
1.999000  0  19.537000   0.902414  0.046190 
1.999000  0  19.538000   0.903279  0.046232 
1.999000  0  19.539000   0.904141  0.046274 
1.999000  0  19.540000   0.904998  0.046315 
1.999000  0  19.541000   0.905852  0.046356 
1.999000  0  19.542000   0.906702  0.046398 
1.999000  0  19.543000   0.907549  0.046439 
1.999000  0  19.544000   0.908392  0.046479 
1.999000  0  19.545000   0.909231  0.046520 
1.999000  0  19.546000   0.910066  0.046560 
1.999000  0  19.547000   0.910897  0.046600 
1.999000  0  19.548000   0.911725  0.046640 
1.999000  0  19.549000   0.912549  0.046680 
1.999000  0  19.550000   0.913370  0.046720 
1.999000  0  19.551000   0.914186  0.046759 
1.999000  0  19.552000   0.914999  0.046798 
1.999000  0  19.553000   0.915808  0.046837 
1.999000  0  19.554000   0.916614  0.046876 
1.999000  0  19.555000   0.917415  0.046915 
1.999000  0  19.556000   0.918213  0.046953 
1.999000  0  19.557000   0.919007  0.046991 
1.999000  0  19.558000   0.919798  0.047029 
1.999000  0  19.559000   0.920584  0.047067 
1.999000  0  19.560000   0.921367  0.047105 
1.999000  0  19.561000   0.922146  0.047142 
1.999000  0  19.562000   0.922921  0.047179 
1.999000  0  19.563000   0.923692  0.047216 
1.999000  0  19.564000   0.924460  0.047253 
1.999000  0  19.565000   0.925224  0.047290 
1.999000  0  19.566000   0.925984  0.047326 
1.999000  0  19.567000   0.926740  0.047362 
1.999000  0  19.568000   0.927493  0.047398 
1.999000  0  19.569000   0.928241  0.047434 
1.999000  0  19.570000   0.928986  0.047470 
1.999000  0  19.571000   0.929727  0.047505 
1.999000  0  19.572000   0.930464  0.047541 
1.999000  0  19.573000   0.931198  0.047576 
1.999000  0  19.574000   0.931927  0.047610 
1.999000  0  19.575000   0.932653  0.047645 
1.999000  0  19.576000   0.933375  0.047680 
1.999000  0  19.577000   0.934093  0.047714 
1.999000  0  19.578000   0.934807  0.047748 
1.999000  0  19.579000   0.935518  0.047782 
1.999000  0  19.580000   0.936225  0.047815 
1.999000  0  19.581000   0.936927  0.047849 
1.999000  0  19.582000   0.937626  0.047882 
1.999000  0  19.583000   0.938321  0.047915 
1.999000  0  19.584000   0.939013  0.047948 
1.999000  0  19.585000   0.939700  0.047981 
1.999000  0  19.586000   0.940383  0.048013 
1.999000  0  19.587000   0.941063  0.048045 
1.999000  0  19.588000   0.941739  0.048077 
1.999000  0  19.589000   0.942411  0.048109 
1.999000  0  19.590000   0.943079  0.048141 
1.999000  0  19.591000   0.943743  0.048172 
1.999000  0  19.592000   0.944404  0.048204 
1.999000  0  19.593000   0.945060  0.048235 
1.999000  0  19.594000   0.945713  0.048265 
1.999000  0  19.595000   0.946362  0.048296 
1.999000  0  19.596000   0.947006  0.048327 
1.999000  0  19.597000   0.947647  0.048357 
1.999000  0  19.598000   0.948284  0.048387 
1.999000  0  19.599000   0.948918  0.048417 
1.999000  0  19.600000   0.949547  0.048446 
1.999000  0  19.601000   0.950172  0.048476 
1.999000  0  19.602000   0.950794  0.048505 
1.999000  0  19.603000   0.951412  0.048534 
1.999000  0  19.604000   0.952025  0.048563 
1.999000  0  19.605000   0.952635  0.048591 
1.999000  0  19.606000   0.953241  0.048620 
1.999000  0  19.607000   0.953843  0.048648 
1.999000  0  19.608000   0.954441  0.048676 
1.999000  0  19.609000   0.955035  0.048704 
1.999000  0  19.610000   0.955626  0.048732 
1.999000  0  19.611000   0.956212  0.048759 
1.999000  0  19.612000   0.956794  0.048786 
1.999000  0  19.613000   0.957373  0.048813 
1.999000  0  19.614000   0.957947  0.048840 
1.999000  0  19.615000   0.958518  0.048867 
1.999000  0  19.616000   0.959085  0.048893 
1.999000  0  19.617000   0.959648  0.048919 
1.999000  0  19.618000   0.960206  0.048945 
1.999000  0  19.619000   0.960761  0.048971 
1.999000  0  19.620000   0.961312  0.048997 
1.999000  0  19.621000   0.961859  0.049022 
1.999000  0  19.622000   0.962402  0.049047 
1.999000  0  19.623000   0.962942  0.049072 
1.999000  0  19.624000   0.963477  0.049097 
1.999000  0  19.625000   0.964008  0.049121 
1.999000  0  19.626000   0.964535  0.049146 
1.999000  0  19.627000   0.965059  0.049170 
1.999000  0  19.628000   0.965578  0.049194 
1.999000  0  19.629000   0.966094  0.049218 
1.999000  0  19.630000   0.966605  0.049241 
1.999000  0  19.631000   0.967113  0.049265 
1.999000  0  19.632000   0.967616  0.049288 
1.999000  0  19.633000   0.968116  0.049311 
1.999000  0  19.634000   0.968611  0.049333 
1.999000  0  19.635000   0.969103  0.049356 
1.999000  0  19.636000   0.969591  0.049378 
1.999000  0  19.637000   0.970074  0.049400 
1.999000  0  19.638000   0.970554  0.049422 
1.999000  0  19.639000   0.971030  0.049444 
1.999000  0  19.640000   0.971501  0.049465 
1.999000  0  19.641000   0.971969  0.049487 
1.999000  0  19.642000   0.972433  0.049508 
1.999000  0  19.643000   0.972893  0.049529 
1.999000  0  19.644000   0.973349  0.049549 
1.999000  0  19.645000   0.973800  0.049570 
1.999000  0  19.646000   0.974248  0.049590 
1.999000  0  19.647000   0.974692  0.049610 
1.999000  0  19.648000   0.975132  0.049630 
1.999000  0  19.649000   0.975568  0.049650 
1.999000  0  19.650000   0.976000  0.049669 
1.999000  0  19.651000   0.976427  0.049688 
1.999000  0  19.652000   0.976851  0.049707 
1.999000  0  19.653000   0.977271  0.049726 
1.999000  0  19.654000   0.977687  0.049745 
1.999000  0  19.655000   0.978099  0.049763 
1.999000  0  19.656000   0.978506  0.049782 
1.999000  0  19.657000   0.978910  0.049800 
1.999000  0  19.658000   0.979310  0.049817 
1.999000  0  19.659000   0.979706  0.049835 
1.999000  0  19.660000   0.980098  0.049852 
1.999000  0  19.661000   0.980485  0.049870 
1.999000  0  19.662000   0.980869  0.049887 
1.999000  0  19.663000   0.981249  0.049903 
1.999000  0  19.664000   0.981624  0.049920 
1.999000  0  19.665000   0.981996  0.049936 
1.999000  0  19.666000   0.982364  0.049952 
1.999000  0  19.667000   0.982727  0.049968 
1.999000  0  19.668000   0.983087  0.049984 
1.999000  0  19.669000   0.983442  0.050000 
1.999000  0  19.670000   0.983794  0.050015 
1.999000  0  19.671000   0.984141  0.050030 
1.999000  0  19.672000   0.984485  0.050045 
1.999000  0  19.673000   0.984824  0.050060 
1.999000  0  19.674000   0.985159  0.050074 
1.999000  0  19.675000   0.985491  0.050088 
1.999000  0  19.676000   0.985818  0.050103 
1.999000  0  19.677000   0.986141  0.050116 
1.999000  0  19.678000   0.986460  0.050130 
1.999000  0  19.679000   0.986775  0.050144 
1.999000  0  19.680000   0.987087  0.050157 
1.999000  0  19.681000   0.987394  0.050170 
1.999000  0  19.682000   0.987697  0.050183 
1.999000  0  19.683000   0.987996  0.050195 
1.999000  0  19.684000   0.988290  0.050208 
1.999000  0  19.685000   0.988581  0.050220 
1.999000  0  19.686000   0.988868  0.050232 
1.999000  0  19.687000   0.989151  0.050244 
1.999000  0  19.688000   0.989430  0.050255 
1.999000  0  19.689000   0.989704  0.050267 
1.999000  0  19.690000   0.989975  0.050278 
1.999000  0  19.691000   0.990241  0.050289 
1.999000  0  19.692000   0.990504  0.050300 
1.999000  0  19.693000   0.990762  0.050310 
1.999000  0  19.694000   0.991017  0.050321 
1.999000  0  19.695000   0.991267  0.050331 
1.999000  0  19.696000   0.991513  0.050341 
1.999000  0  19.697000   0.991755  0.050351 
1.999000  0  19.698000   0.991993  0.050360 
1.999000  0  19.699000   0.992227  0.050369 
1.999000  0  19.700000   0.992457  0.050379 
1.999000  0  19.701000   0.992683  0.050387 
1.999000  0  19.702000   0.992905  0.050396 
1.999000  0  19.703000   0.993123  0.050405 
1.999000  0  19.704000   0.993336  0.050413 
1.999000  0  19.705000   0.993546  0.050421 
1.999000  0  19.706000   0.993751  0.050429 
1.999000  0  19.707000   0.993953  0.050437 
1.999000  0  19.708000   0.994150  0.050444 
1.999000  0  19.709000   0.994344  0.050451 
1.999000  0  19.710000   0.994533  0.050458 
1.999000  0  19.711000   0.994718  0.050465 
1.999000  0  19.712000   0.994899  0.050472 
1.999000  0  19.713000   0.995076  0.050478 
1.999000  0  19.714000   0.995249  0.050484 
1.999000  0  19.715000   0.995418  0.050490 
1.999000  0  19.716000   0.995582  0.050496 
1.999000  0  19.717000   0.995743  0.050502 
1.999000  0  19.718000   0.995900  0.050507 
1.999000  0  19.719000   0.996052  0.050512 
1.999000  0  19.720000   0.996201  0.050517 
1.999000  0  19.721000   0.996345  0.050522 
1.999000  0  19.722000   0.996485  0.050527 
1.999000  0  19.723000   0.996621  0.050531 
1.999000  0  19.724000   0.996753  0.050535 
1.999000  0  19.725000   0.996881  0.050539 
1.999000  0  19.726000   0.997005  0.050543 
1.999000  0  19.727000   0.997125  0.050546 
1.999000  0  19.728000   0.997241  0.050550 
1.999000  0  19.729000   0.997352  0.050553 
1.999000  0  19.730000   0.997460  0.050556 
1.999000  0  19.731000   0.997564  0.050558 
1.999000  0  19.732000   0.997663  0.050561 
1.999000  0  19.733000   0.997758  0.050563 
1.999000  0  19.734000   0.997849  0.050565 
1.999000  0  19.735000   0.997936  0.050567 
1.999000  0  19.736000   0.998019  0.050568 
1.999000  0  19.737000   0.998098  0.050570 
1.999000  0  19.738000   0.998173  0.050571 
1.999000  0  19.739000   0.998244  0.050572 
1.999000  0  19.740000   0.998311  0.050573 
1.999000  0  19.741000   0.998373  0.050574 
1.999000  0  19.742000   0.998432  0.050574 
1.999000  0  19.743000   0.998486  0.050574 
1.999000  0  19.744000   0.998536  0.050574 
1.999000  0  19.745000   0.998582  0.050574 
1.999000  0  19.746000   0.998625  0.050574 
1.999000  0  19.747000   0.998663  0.050573 
1.999000  0  19.748000   0.998696  0.050572 
1.999000  0  19.749000   0.998726  0.050571 
1.999000  0  19.750000   0.998752  0.050570 
1.999000  0  19.751000   0.998774  0.050568 
1.999000  0  19.752000   0.998791  0.050567 
1.999000  0  19.753000   0.998805  0.050565 
1.999000  0  19.754000   0.998814  0.050563 
1.999000  0  19.755000   0.998819  0.050560 
1.999000  0  19.756000   0.998820  0.050558 
1.999000  0  19.757000   0.998817  0.050555 
1.999000  0  19.758000   0.998810  0.050552 
1.999000  0  19.759000   0.998799  0.050549 
1.999000  0  19.760000   0.998784  0.050546 
1.999000  0  19.761000   0.998765  0.050542 
1.999000  0  19.762000   0.998741  0.050538 
1.999000  0  19.763000   0.998714  0.050535 
1.999000  0  19.764000   0.998682  0.050530 
1.999000  0  19.765000   0.998646  0.050526 
1.999000  0  19.766000   0.998607  0.050521 
1.999000  0  19.767000   0.998563  0.050517 
1.999000  0  19.768000   0.998515  0.050512 
1.999000  0  19.769000   0.998463  0.050506 
1.999000  0  19.770000   0.998407  0.050501 
1.999000  0  19.771000   0.998346  0.050495 
1.999000  0  19.772000   0.998282  0.050490 
1.999000  0  19.773000   0.998213  0.050484 
1.999000  0  19.774000   0.998141  0.050477 
1.999000  0  19.775000   0.998064  0.050471 
1.999000  0  19.776000   0.997984  0.050464 
1.999000  0  19.777000   0.997899  0.050458 
1.999000  0  19.778000   0.997810  0.050450 
1.999000  0  19.779000   0.997717  0.050443 
1.999000  0  19.780000   0.997620  0.050436 
1.999000  0  19.781000   0.997519  0.050428 
1.999000  0  19.782000   0.997413  0.050420 
1.999000  0  19.783000   0.997304  0.050412 
1.999000  0  19.784000   0.997191  0.050404 
1.999000  0  19.785000   0.997073  0.050395 
1.999000  0  19.786000   0.996952  0.050387 
1.999000  0  19.787000   0.996826  0.050378 
1.999000  0  19.788000   0.996696  0.050369 
1.999000  0  19.789000   0.996562  0.050359 
1.999000  0  19.790000   0.996424  0.050350 
1.999000  0  19.791000   0.996282  0.050340 
1.999000  0  19.792000   0.996136  0.050330 
1.999000  0  19.793000   0.995986  0.050320 
1.999000  0  19.794000   0.995832  0.050310 
1.999000  0  19.795000   0.995673  0.050299 
1.999000  0  19.796000   0.995511  0.050288 
1.999000  0  19.797000   0.995344  0.050278 
1.999000  0  19.798000   0.995174  0.050266 
1.999000  0  19.799000   0.994999  0.050255 
1.999000  0  19.800000   0.994820  0.050243 
1.999000  0  19.801000   0.994637  0.050232 
1.999000  0  19.802000   0.994450  0.050220 
1.999000  0  19.803000   0.994259  0.050208 
1.999000  0  19.804000   0.994064  0.050195 
1.999000  0  19.805000   0.993865  0.050183 
1.999000  0  19.806000   0.993662  0.050170 
1.999000  0  19.807000   0.993455  0.050157 
1.999000  0  19.808000   0.993243  0.050144 
1.999000  0  19.809000   0.993028  0.050130 
1.999000  0  19.810000   0.992808  0.050117 
1.999000  0  19.811000   0.992585  0.050103 
1.999000  0  19.812000   0.992357  0.050089 
1.999000  0  19.813000   0.992125  0.050074 
1.999000  0  19.814000   0.991890  0.050060 
1.999000  0  19.815000   0.991650  0.050045 
1.999000  0  19.816000   0.991406  0.050031 
1.999000  0  19.817000   0.991158  0.050016 
1.999000  0  19.818000   0.990906  0.050000 
1.999000  0  19.819000   0.990650  0.049985 
1.999000  0  19.820000   0.990390  0.049969 
1.999000  0  19.821000   0.990125  0.049953 
1.999000  0  19.822000   0.989857  0.049937 
1.999000  0  19.823000   0.989585  0.049921 
1.999000  0  19.824000   0.989308  0.049905 
1.999000  0  19.825000   0.989028  0.049888 
1.999000  0  19.826000   0.988744  0.049871 
1.999000  0  19.827000   0.988455  0.049854 
1.999000  0  19.828000   0.988162  0.049837 
1.999000  0  19.829000   0.987866  0.049819 
1.999000  0  19.830000   0.987565  0.049802 
1.999000  0  19.831000   0.987260  0.049784 
1.999000  0  19.832000   0.986951  0.049766 
1.999000  0  19.833000   0.986639  0.049747 
1.999000  0  19.834000   0.986322  0.049729 
1.999000  0  19.835000   0.986001  0.049710 
1.999000  0  19.836000   0.985676  0.049691 
1.999000  0  19.837000   0.985347  0.049672 
1.999000  0  19.838000   0.985014  0.049653 
1.999000  0  19.839000   0.984677  0.049633 
1.999000  0  19.840000   0.984336  0.049614 
1.999000  0  19.841000   0.983990  0.049594 
1.999000  0  19.842000   0.983641  0.049574 
1.999000  0  19.843000   0.983288  0.049553 
1.999000  0  19.844000   0.982931  0.049533 
1.999000  0  19.845000   0.982569  0.049512 
1.999000  0  19.846000   0.982204  0.049491 
1.999000  0  19.847000   0.981835  0.049470 
1.999000  0  19.848000   0.981461  0.049449 
1.999000  0  19.849000   0.981084  0.049427 
1.999000  0  19.850000   0.980703  0.049406 
1.999000  0  19.851000   0.980317  0.049384 
1.999000  0  19.852000   0.979928  0.049362 
1.999000  0  19.853000   0.979534  0.049339 
1.999000  0  19.854000   0.979137  0.049317 
1.999000  0  19.855000   0.978735  0.049294 
1.999000  0  19.856000   0.978330  0.049271 
1.999000  0  19.857000   0.977920  0.049248 
1.999000  0  19.858000   0.977507  0.049225 
1.999000  0  19.859000   0.977089  0.049201 
1.999000  0  19.860000   0.976668  0.049178 
1.999000  0  19.861000   0.976242  0.049154 
1.999000  0  19.862000   0.975813  0.049130 
1.999000  0  19.863000   0.975379  0.049105 
1.999000  0  19.864000   0.974942  0.049081 
1.999000  0  19.865000   0.974500  0.049056 
1.999000  0  19.866000   0.974055  0.049031 
1.999000  0  19.867000   0.973605  0.049006 
1.999000  0  19.868000   0.973152  0.048981 
1.999000  0  19.869000   0.972694  0.048955 
1.999000  0  19.870000   0.972233  0.048930 
1.999000  0  19.871000   0.971767  0.048904 
1.999000  0  19.872000   0.971298  0.048878 
1.999000  0  19.873000   0.970824  0.048851 
1.999000  0  19.874000   0.970347  0.048825 
1.999000  0  19.875000   0.969866  0.048798 
1.999000  0  19.876000   0.969380  0.048771 
1.999000  0  19.877000   0.968891  0.048744 
1.999000  0  19.878000   0.968398  0.048717 
1.999000  0  19.879000   0.967900  0.048690 
1.999000  0  19.880000   0.967399  0.048662 
1.999000  0  19.881000   0.966894  0.048634 
1.999000  0  19.882000   0.966385  0.048606 
1.999000  0  19.883000   0.965872  0.048578 
1.999000  0  19.884000   0.965354  0.048549 
1.999000  0  19.885000   0.964833  0.048521 
1.999000  0  19.886000   0.964308  0.048492 
1.999000  0  19.887000   0.963779  0.048463 
1.999000  0  19.888000   0.963247  0.048434 
1.999000  0  19.889000   0.962710  0.048404 
1.999000  0  19.890000   0.962169  0.048375 
1.999000  0  19.891000   0.961624  0.048345 
1.999000  0  19.892000   0.961076  0.048315 
1.999000  0  19.893000   0.960523  0.048284 
1.999000  0  19.894000   0.959966  0.048254 
1.999000  0  19.895000   0.959406  0.048223 
1.999000  0  19.896000   0.958841  0.048193 
1.999000  0  19.897000   0.958273  0.048162 
1.999000  0  19.898000   0.957701  0.048131 
1.999000  0  19.899000   0.957125  0.048099 
1.999000  0  19.900000   0.956545  0.048068 
1.999000  0  19.901000   0.955960  0.048036 
1.999000  0  19.902000   0.955373  0.048004 
1.999000  0  19.903000   0.954781  0.047972 
1.999000  0  19.904000   0.954185  0.047939 
1.999000  0  19.905000   0.953585  0.047907 
1.999000  0  19.906000   0.952982  0.047874 
1.999000  0  19.907000   0.952374  0.047841 
1.999000  0  19.908000   0.951763  0.047808 
1.999000  0  19.909000   0.951147  0.047775 
1.999000  0  19.910000   0.950528  0.047741 
1.999000  0  19.911000   0.949905  0.047708 
1.999000  0  19.912000   0.949278  0.047674 
1.999000  0  19.913000   0.948647  0.047640 
1.999000  0  19.914000   0.948012  0.047605 
1.999000  0  19.915000   0.947374  0.047571 
1.999000  0  19.916000   0.946731  0.047536 
1.999000  0  19.917000   0.946085  0.047501 
1.999000  0  19.918000   0.945434  0.047466 
1.999000  0  19.919000   0.944780  0.047431 
1.999000  0  19.920000   0.944122  0.047396 
1.999000  0  19.921000   0.943460  0.047360 
1.999000  0  19.922000   0.942794  0.047324 
1.999000  0  19.923000   0.942125  0.047288 
1.999000  0  19.924000   0.941451  0.047252 
1.999000  0  19.925000   0.940774  0.047216 
1.999000  0  19.926000   0.940093  0.047179 
1.999000  0  19.927000   0.939407  0.047142 
1.999000  0  19.928000   0.938719  0.047106 
1.999000  0  19.929000   0.938026  0.047068 
1.999000  0  19.930000   0.937329  0.047031 
1.999000  0  19.931000   0.936629  0.046994 
1.999000  0  19.932000   0.935924  0.046956 
1.999000  0  19.933000   0.935216  0.046918 
1.999000  0  19.934000   0.934504  0.046880 
1.999000  0  19.935000   0.933788  0.046842 
1.999000  0  19.936000   0.933069  0.046803 
1.999000  0  19.937000   0.932345  0.046765 
1.999000  0  19.938000   0.931618  0.046726 
1.999000  0  19.939000   0.930887  0.046687 
1.999000  0  19.940000   0.930152  0.046648 
1.999000  0  19.941000   0.929413  0.046608 
1.999000  0  19.942000   0.928671  0.046569 
1.999000  0  19.943000   0.927924  0.046529 
1.999000  0  19.944000   0.927174  0.046489 
1.999000  0  19.945000   0.926420  0.046449 
1.999000  0  19.946000   0.925663  0.046408 
1.999000  0  19.947000   0.924901  0.046368 
1.999000  0  19.948000   0.924136  0.046327 
1.999000  0  19.949000   0.923367  0.046286 
1.999000  0  19.950000   0.922594  0.046245 
1.999000  0  19.951000   0.921817  0.046204 
1.999000  0  19.952000   0.921037  0.046163 
1.999000  0  19.953000   0.920252  0.046121 
1.999000  0  19.954000   0.919464  0.046079 
1.999000  0  19.955000   0.918673  0.046037 
1.999000  0  19.956000   0.917877  0.045995 
1.999000  0  19.957000   0.917078  0.045953 
1.999000  0  19.958000   0.916275  0.045910 
1.999000  0  19.959000   0.915468  0.045867 
1.999000  0  19.960000   0.914657  0.045825 
1.999000  0  19.961000   0.913843  0.045781 
1.999000  0  19.962000   0.913025  0.045738 
1.999000  0  19.963000   0.912203  0.045695 
1.999000  0  19.964000   0.911378  0.045651 
1.999000  0  19.965000   0.910548  0.045607 
1.999000  0  19.966000   0.909715  0.045563 
1.999000  0  19.967000   0.908879  0.045519 
1.999000  0  19.968000   0.908038  0.045475 
1.999000  0  19.969000   0.907194  0.045430 
1.999000  0  19.970000   0.906346  0.045385 
1.999000  0  19.971000   0.905495  0.045340 
1.999000  0  19.972000   0.904639  0.045295 
1.999000  0  19.973000   0.903780  0.045250 
1.999000  0  19.974000   0.902918  0.045205 
1.999000  0  19.975000   0.902051  0.045159 
1.999000  0  19.976000   0.901181  0.045113 
1.999000  0  19.977000   0.900307  0.045067 
1.999000  0  19.978000   0.899430  0.045021 
1.999000  0  19.979000   0.898548  0.044975 
1.999000  0  19.980000   0.897664  0.044928 
1.999000  0  19.981000   0.896775  0.044881 
1.999000  0  19.982000   0.895883  0.044834 
1.999000  0  19.983000   0.894987  0.044787 
1.999000  0  19.984000   0.894087  0.044740 
1.999000  0  19.985000   0.893184  0.044693 
1.999000  0  19.986000   0.892277  0.044645 
1.999000  0  19.987000   0.891367  0.044597 
1.999000  0  19.988000   0.890452  0.044549 
1.999000  0  19.989000   0.889535  0.044501 
1.999000  0  19.990000   0.888613  0.044453 
1.999000  0  19.991000   0.887688  0.044404 
1.999000  0  19.992000   0.886759  0.044356 
1.999000  0  19.993000   0.885827  0.044307 
1.999000  0  19.994000   0.884891  0.044258 
1.999000  0  19.995000   0.883951  0.044209 
1.999000  0  19.996000   0.883008  0.044159 
1.999000  0  19.997000   0.882061  0.044110 
1.999000  0  19.998000   0.881110  0.044060 
1.999000  0  19.999000   0.880156  0.044010 
1.999000  0  20.000000   0.879198  0.043960 
1.999000  0  20.001000   0.878237  0.043910 
1.999000  0  20.002000   0.877272  0.043859 
1.999000  0  20.003000   0.876304  0.043809 
1.999000  0  20.004000   0.875332  0.043758 
1.999000  0  20.005000   0.874356  0.043707 
1.999000  0  20.006000   0.873377  0.043656 
1.999000  0  20.007000   0.872394  0.043604 
1.999000  0  20.008000   0.871407  0.043553 
1.999000  0  20.009000   0.870417  0.043501 
1.999000  0  20.010000   0.869424  0.043449 
1.999000  0  20.011000   0.868426  0.043397 
1.999000  0  20.012000   0.867426  0.043345 
1.999000  0  20.013000   0.866421  0.043293 
1.999000  0  20.014000   0.865414  0.043240 
1.999000  0  20.015000   0.864402  0.043188 
1.999000  0  20.016000   0.863387  0.043135 
1.999000  0  20.017000   0.862369  0.043082 
1.999000  0  20.018000   0.861347  0.043029 
1.999000  0  20.019000   0.860321  0.042975 
1.999000  0  20.020000   0.859292  0.042922 
1.999000  0  20.021000   0.858260  0.042868 
1.999000  0  20.022000   0.857224  0.042814 
1.999000  0  20.023000   0.856184  0.042760 
1.999000  0  20.024000   0.855141  0.042706 
1.999000  0  20.025000   0.854095  0.042651 
1.999000  0  20.026000   0.853044  0.042597 
1.999000  0  20.027000   0.851991  0.042542 
1.999000  0  20.028000   0.850934  0.042487 
1.999000  0  20.029000   0.849873  0.042432 
1.999000  0  20.030000   0.848809  0.042377 
1.999000  0  20.031000   0.847742  0.042321 
1.999000  0  20.032000   0.846671  0.042266 
1.999000  0  20.033000   0.845596  0.042210 
1.999000  0  20.034000   0.844518  0.042154 
1.999000  0  20.035000   0.843437  0.042098 
1.999000  0  20.036000   0.842352  0.042042 
1.999000  0  20.037000   0.841264  0.041986 
1.999000  0  20.038000   0.840172  0.041929 
1.999000  0  20.039000   0.839077  0.041872 
1.999000  0  20.040000   0.837978  0.041815 
1.999000  0  20.041000   0.836876  0.041758 
1.999000  0  20.042000   0.835770  0.041701 
1.999000  0  20.043000   0.834662  0.041644 
1.999000  0  20.044000   0.833549  0.041586 
1.999000  0  20.045000   0.832433  0.041528 
1.999000  0  20.046000   0.831314  0.041470 
1.999000  0  20.047000   0.830192  0.041412 
1.999000  0  20.048000   0.829066  0.041354 
1.999000  0  20.049000   0.827936  0.041296 
1.999000  0  20.050000   0.826804  0.041237 
1.999000  0  20.051000   0.825667  0.041178 
1.999000  0  20.052000   0.824528  0.041119 
1.999000  0  20.053000   0.823385  0.041060 
1.999000  0  20.054000   0.822239  0.041001 
1.999000  0  20.055000   0.821089  0.040942 
1.999000  0  20.056000   0.819936  0.040882 
1.999000  0  20.057000   0.818780  0.040823 
1.999000  0  20.058000   0.817620  0.040763 
1.999000  0  20.059000   0.816457  0.040703 
1.999000  0  20.060000   0.815290  0.040643 
1.999000  0  20.061000   0.814120  0.040582 
1.999000  0  20.062000   0.812947  0.040522 
1.999000  0  20.063000   0.811771  0.040461 
1.999000  0  20.064000   0.810591  0.040400 
1.999000  0  20.065000   0.809408  0.040339 
1.999000  0  20.066000   0.808222  0.040278 
1.999000  0  20.067000   0.807032  0.040217 
1.999000  0  20.068000   0.805839  0.040155 
1.999000  0  20.069000   0.804643  0.040094 
1.999000  0  20.070000   0.803443  0.040032 
1.999000  0  20.071000   0.802240  0.039970 
1.999000  0  20.072000   0.801034  0.039908 
1.999000  0  20.073000   0.799824  0.039846 
1.999000  0  20.074000   0.798612  0.039783 
1.999000  0  20.075000   0.797395  0.039721 
1.999000  0  20.076000   0.796176  0.039658 
